,domain,map_name,random_point_iteration,start_position,end_position,wight,solution_size,num_of_gen_nodes,num_of_expanded_nodes,sol / c*,expanded_star
0,Pancake,10,1,"7.0, 8.0, 2.0, 0.0, 4.0, 9.0, 1.0, 6.0, 5.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,13,93439,13595,1.0,1.0
1,Pancake,10,1,"7.0, 8.0, 2.0, 0.0, 4.0, 9.0, 1.0, 6.0, 5.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,15,894,113,1.1538461538461537,0.00831187936741449
2,Pancake,10,1,"7.0, 8.0, 2.0, 0.0, 4.0, 9.0, 1.0, 6.0, 5.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,15,1005,131,1.1538461538461537,0.009635895549834498
3,Pancake,10,1,"7.0, 8.0, 2.0, 0.0, 4.0, 9.0, 1.0, 6.0, 5.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,19,399,50,1.4615384615384615,0.003677822728944465
4,Pancake,10,1,"7.0, 8.0, 2.0, 0.0, 4.0, 9.0, 1.0, 6.0, 5.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,18,347,44,1.3846153846153846,0.003236484001471129
5,Pancake,10,1,"7.0, 8.0, 2.0, 0.0, 4.0, 9.0, 1.0, 6.0, 5.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,18,369,47,1.3846153846153846,0.003457153365207797
6,Pancake,10,1,"7.0, 8.0, 2.0, 0.0, 4.0, 9.0, 1.0, 6.0, 5.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,18,370,47,1.3846153846153846,0.003457153365207797
7,Pancake,10,1,"7.0, 8.0, 2.0, 0.0, 4.0, 9.0, 1.0, 6.0, 5.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,18,431,55,1.3846153846153846,0.004045605001838912
8,Pancake,10,1,"7.0, 8.0, 2.0, 0.0, 4.0, 9.0, 1.0, 6.0, 5.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,18,446,57,1.3846153846153846,0.00419271791099669
9,Pancake,10,1,"7.0, 8.0, 2.0, 0.0, 4.0, 9.0, 1.0, 6.0, 5.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,18,462,59,1.3846153846153846,0.004339830820154469
10,Pancake,10,1,"7.0, 8.0, 2.0, 0.0, 4.0, 9.0, 1.0, 6.0, 5.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,18,470,60,1.3846153846153846,0.004413387274733358
11,Pancake,10,2,"1.0, 0.0, 6.0, 2.0, 3.0, 5.0, 8.0, 9.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,11,2574,328,1.0,1.0
12,Pancake,10,2,"1.0, 0.0, 6.0, 2.0, 3.0, 5.0, 8.0, 9.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,15,1989,254,1.3636363636363635,0.774390243902439
13,Pancake,10,2,"1.0, 0.0, 6.0, 2.0, 3.0, 5.0, 8.0, 9.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,15,1244,159,1.3636363636363635,0.4847560975609756
14,Pancake,10,2,"1.0, 0.0, 6.0, 2.0, 3.0, 5.0, 8.0, 9.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,22,1104,143,2.0,0.43597560975609756
15,Pancake,10,2,"1.0, 0.0, 6.0, 2.0, 3.0, 5.0, 8.0, 9.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,22,850,112,2.0,0.34146341463414637
16,Pancake,10,2,"1.0, 0.0, 6.0, 2.0, 3.0, 5.0, 8.0, 9.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,22,1059,140,2.0,0.4268292682926829
17,Pancake,10,2,"1.0, 0.0, 6.0, 2.0, 3.0, 5.0, 8.0, 9.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,24,1245,165,2.1818181818181817,0.5030487804878049
18,Pancake,10,2,"1.0, 0.0, 6.0, 2.0, 3.0, 5.0, 8.0, 9.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,26,741,96,2.3636363636363638,0.2926829268292683
19,Pancake,10,2,"1.0, 0.0, 6.0, 2.0, 3.0, 5.0, 8.0, 9.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,24,785,101,2.1818181818181817,0.3079268292682927
20,Pancake,10,2,"1.0, 0.0, 6.0, 2.0, 3.0, 5.0, 8.0, 9.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,26,875,113,2.3636363636363638,0.3445121951219512
21,Pancake,10,2,"1.0, 0.0, 6.0, 2.0, 3.0, 5.0, 8.0, 9.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,24,950,123,2.1818181818181817,0.375
22,Pancake,10,2,"1.0, 0.0, 6.0, 2.0, 3.0, 5.0, 8.0, 9.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,26,998,131,2.3636363636363638,0.39939024390243905
23,Pancake,10,2,"1.0, 0.0, 6.0, 2.0, 3.0, 5.0, 8.0, 9.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,26,1088,143,2.3636363636363638,0.43597560975609756
24,Pancake,10,2,"1.0, 0.0, 6.0, 2.0, 3.0, 5.0, 8.0, 9.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,24,1181,155,2.1818181818181817,0.4725609756097561
25,Pancake,10,2,"1.0, 0.0, 6.0, 2.0, 3.0, 5.0, 8.0, 9.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,26,1176,155,2.3636363636363638,0.4725609756097561
26,Pancake,10,2,"1.0, 0.0, 6.0, 2.0, 3.0, 5.0, 8.0, 9.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,26,1262,167,2.3636363636363638,0.5091463414634146
27,Pancake,10,2,"1.0, 0.0, 6.0, 2.0, 3.0, 5.0, 8.0, 9.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,24,1347,178,2.1818181818181817,0.5426829268292683
28,Pancake,10,2,"1.0, 0.0, 6.0, 2.0, 3.0, 5.0, 8.0, 9.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,26,1335,176,2.3636363636363638,0.5365853658536586
29,Pancake,10,2,"1.0, 0.0, 6.0, 2.0, 3.0, 5.0, 8.0, 9.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,37,924,123,3.3636363636363638,0.375
30,Pancake,10,3,"3.0, 8.0, 0.0, 5.0, 7.0, 4.0, 1.0, 6.0, 2.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,14,94460,13892,1.0,1.0
31,Pancake,10,3,"3.0, 8.0, 0.0, 5.0, 7.0, 4.0, 1.0, 6.0, 2.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,14,28262,3762,1.0,0.2708033400518284
32,Pancake,10,3,"3.0, 8.0, 0.0, 5.0, 7.0, 4.0, 1.0, 6.0, 2.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,19,9204,1222,1.3571428571428572,0.08796429599769652
33,Pancake,10,3,"3.0, 8.0, 0.0, 5.0, 7.0, 4.0, 1.0, 6.0, 2.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,23,11406,1550,1.6428571428571428,0.11157500719838756
34,Pancake,10,3,"3.0, 8.0, 0.0, 5.0, 7.0, 4.0, 1.0, 6.0, 2.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,24,8660,1188,1.7142857142857142,0.08551684422689318
