,domain,map_name,random_point_iteration,start_position,end_position,wight,solution_size,num_of_gen_nodes,num_of_expanded_nodes,sol / c*,expanded_star
0,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,13,212729,26270,1.0,1.0
1,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,17,26040,3029,1.3076923076923077,0.1153026265702322
2,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,17,14973,1743,1.3076923076923077,0.06634944803958888
3,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,27,10231,1206,2.076923076923077,0.04590787971069661
4,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,24,2196,251,1.8461538461538463,0.009554625047582794
5,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,24,3301,379,1.8461538461538463,0.014427103159497526
6,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,24,5133,593,1.8461538461538463,0.02257327750285497
7,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,34,7309,861,2.6153846153846154,0.032775028549676434
8,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,34,7529,899,2.6153846153846154,0.03422154548915112
9,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,34,7805,937,2.6153846153846154,0.03566806242862581
