,domain,map_name,random_point_iteration,start_position,end_position,wight,solution_size,num_of_gen_nodes,num_of_expanded_nodes,sol / c*,expanded_star
0,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,14,469871,50766,1.0,1.0
1,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,16,35505,3724,1.1428571428571428,0.07335618327226884
2,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,23,119647,13394,1.6428571428571428,0.26383800181223654
3,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,30,141224,16095,2.142857142857143,0.3170429027301737
4,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,30,36657,4027,2.142857142857143,0.0793247449080093
5,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,33,52510,5787,2.357142857142857,0.11399361777567664
6,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,31,92668,10438,2.2142857142857144,0.20561005397313162
7,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,31,92797,10546,2.2142857142857144,0.2077374620809203
8,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,31,102003,11747,2.2142857142857144,0.2313950281684592
9,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,33,24735,2989,2.357142857142857,0.058877989205373675
10,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,31,167136,19741,2.2142857142857144,0.38886262459126186
11,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,34,118427,13938,2.4285714285714284,0.27455383524406096
